name,parent,description,img,children,url
Измельчители,Техника для кухни,,,[],/ru/category/Izmelchiteli-c7940/
Кулеры для воды,Техника для кухни,,,[],/ru/category/Kuleri_dlya_vodi-c7941/
Электрошашлычницы,Техника для кухни,,,[],/ru/category/Elektroshashlichnici-c7957/
Настольные плиты,Техника для кухни,,,[],/ru/category/Nastolnie_pliti-c7958/
Вакууматоры,Техника для кухни,,,[],/ru/category/Vakuumatori-c8569/
Капучинаторы,Техника для кухни,,,[],/ru/category/Kapuchinatori-c7977/
Климатическая техника,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Klimaticheskaya_tehnika-c7896/
Обогреватели,Климатическая техника,,,[],/ru/category/Obogrevateli-c7897/
Бойлеры,Климатическая техника,,,[],/ru/category/Boyleri-c7898/
Кондиционеры,Климатическая техника,,,[],/ru/category/Kondicioneri-c7899/
Вентиляторы,Климатическая техника,,,[],/ru/category/Ventilyatori-c7900/
Увлажнители воздуха,Климатическая техника,,,[],/ru/category/Uvlazhniteli_vozduha-c7901/
Фильтр к увлажнителю воздуха,Климатическая техника,,,[],/ru/category/Filtr_k_uvlazhnitelyu_vozduha-c7902/
Аксессуары к обогревателям,Климатическая техника,,,[],/ru/category/Aksessuari_k_obogrevatelyam-c7903/
Воздухоочистители,Климатическая техника,,,[],/ru/category/Vozduhoochistiteli-c7905/
Бойлеры косвенного нагрева,Климатическая техника,,,[],/ru/category/Boyleri_kosvennogo_nagreva-c7907/
Проточные водонагреватели,Климатическая техника,,,[],/ru/category/Protochnie_vodonagrevateli-c7908/
Электропростыни,Климатическая техника,,,[],/ru/category/Elektroprostini-c7959/
Электрогрелки,Климатическая техника,,,[],/ru/category/Elektrogrelki-c7960/
Осушители воздуха,Климатическая техника,,,[],/ru/category/Osushiteli_vozduha-c8567/
Тепловые завесы,Климатическая техника,,,[],/ru/category/Teplovie_zavesi-c8256/
Вытяжные вентиляторы,Климатическая техника,,,[],/ru/category/Vityazhnie_ventilyatori-c8753/
Отопительные котлы,Климатическая техника,,,[],/ru/category/Otopitelnie_kotli-c8452/
Уход и уборка,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Uhod_i_uborka-c7943/
Пылесосы,Уход и уборка,,,[],/ru/category/Pilesosi-c7944/
Утюги,Уход и уборка,,,[],/ru/category/Utyugi-c7945/
Пароочистители,Уход и уборка,,,[],/ru/category/Paroochistiteli-c7946/
Паровые станции,Уход и уборка,,,[],/ru/category/Paroviestancii-c7947/
Отпариватели,Уход и уборка,,,[],/ru/category/Otparivateli-c7948/
Швейные машины,Уход и уборка,,,[],/ru/category/Shveynie_mashini-c7950/
Машинки для чистки катышков,Уход и уборка,,,[],/ru/category/Mashinki_dlya_chistki_katishkov-c7951/
Швейно-вышивальные машины,Уход и уборка,,,[],/ru/category/Shveynie_mashini-c7952/
Распошивальные машины,Уход и уборка,,,[],/ru/category/Rasposhivalnie_mashini-c7954/
Оверлоки,Уход и уборка,,,[],/ru/category/Overloki-c7956/
Освещение,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Osveschenie-c7868/
Лампочки,Освещение,,,[],/ru/category/Lampochki-c7869/
Светильники,Освещение,,,[],/ru/category/Svetilniki-c7870/
Настольные лампы,Освещение,,,[],/ru/category/Nastolnie_lampi-c7127/
Светодиодные ленты,Освещение,,,[],/ru/category/Svetodiodnie_lenti-c8278/
Умные лампочки,Освещение,,,[],/ru/category/Umnie_lampochki-c8415/
Модули управления подсветкой,Освещение,,,[],/ru/category/Moduli_upravleniya_podsvetkoy-c8279/
Хозяйственные товары,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Hozyaystvennie_tovari-c7988/
Туалетная бумага,Хозяйственные товары,,,[],/ru/category/Tualetnaya_bumaga-c7990/
Бумажные полотенца,Хозяйственные товары,,,[],/ru/category/Bumazhnie_polotenca-c7991/
Салфетки столовые,Хозяйственные товары,,,[],/ru/category/Salfetki_stolovie-c7993/
Насадки сменные для швабр,Хозяйственные товары,,,[],/ru/category/Nasadki_smennie_dlya_shvabr-c7999/
Туалетные блоки,Хозяйственные товары,,,[],/ru/category/Tualetniy_blok-c8014/
Скребки,Хозяйственные товары,,,[],/ru/category/Skrebok-c8016/
Бытовая химия,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Bitovaya_himiya-c7971/
Стиральные порошки,Бытовая химия,,,[],/ru/category/Stiralnie_poroshki-c7972/
Капсулы для стирки,Бытовая химия,,,[],/ru/category/Kapsuli_dlya_stirki-c7973/
Средства для мытья посуды,Бытовая химия,,,[],/ru/category/Sredstva_dlya_mitya_posudi-c7974/
Чистящие средства,Бытовая химия,,,[],/ru/category/Chistyaschie_sredstva-c7975/
Средства для уборки,Бытовая химия,,,[],/ru/category/Sredstva_dlya_uborki-c7976/
Отбеливатели,Бытовая химия,,,[],/ru/category/Otbelivateli-c7978/
Кондиционеры для белья,Бытовая химия,,,[],/ru/category/Kondicioneri_dlya_belya-c7979/
Жидкие порошки,Бытовая химия,,,[],/ru/category/Zhidkie_poroshki-c7980/
Освежители воздуха,Бытовая химия,,,[],/ru/category/Osvezhiteli_vozduha-c7981/
Жидкое мыло,Бытовая химия,,,[],/ru/category/Zhidkoe_milo-c7982/
Порошки для чистки,Бытовая химия,,,[],/ru/category/Poroshki_dlya_chistki-c7984/
Моющие жидкости,Бытовая химия,,,[],/ru/category/Moyuschaya_zhidkost-c7985/
Чистящие гели,Бытовая химия,,,[],/ru/category/Chistyaschie_geli-c7986/
Гели для стирки,Бытовая химия,,,[],/ru/category/Gel_dlya_stirki-c8001/
Средства для удаления пятен,Бытовая химия,,,[],/ru/category/Sredstvo_dlya_udaleniya_pyaten-c8002/
Таблетки для посудомоек,Бытовая химия,,,[],/ru/category/Tabletki_dlya_posudomoek-c8009/
Аксессуары к бытовой технике,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Aksessuari_k_bitovoy_tehnike-c7880/
Аксессуары к посудомойкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_posudomoykam-c7881/
Аксессуары к холодильникам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_holodilnikam-c7885/
Аксессуары к мясорубкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_myasorubkam-c7886/
Аксессуары к комбайнам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_kombaynam-c7887/
Насадки для комбайнов,Аксессуары к бытовой технике,,,[],/ru/category/Nasadki_dlya_kombaynov-c7888/
Аксессуары к мультиваркам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_multivarkam-c7889/
Аксессуары к варочной панели,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_varochnoy_paneli-c7890/
Аксессуары к вытяжкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_vityazhkam-c7891/
Аксессуары к духовкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_duhovkam-c7892/
Аксессуары к сушилкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_sushilkam-c7893/
Аксессуары к стиралкам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_stiralkam-c7894/
Аксессуары к утюгам,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_utyugam-c7895/
Аксессуары к СВЧ,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_k_SVCh-c7968/
Аксесуары к пылесосам,Аксессуары к бытовой технике,,,[],/ru/category/Aksesuari_k_pilesosam-c8639/
Аксессуары для кофеварок,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_dlya_kofevarok-c8686/
Аксессуары для плит,Аксессуары к бытовой технике,,,[],/ru/category/Aksessuari_dlya_plit-c8654/
Дополнительная гарантия,Аксессуары к бытовой технике,,,[],/ru/category/Dopolnitelnaya_garantiya-c8611/
Для красоты и ухода,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Dlya_krasoti_i_uhoda-c8293/
Весы напольные,Для красоты и ухода,,,[],/ru/category/Vesi_napolnie-c8024/
Фены,Для красоты и ухода,,,[],/ru/category/Feni-c8025/
Фен-щетки,Для красоты и ухода,,,[],/ru/category/Fen-schetki-c8026/
Плойки,Для красоты и ухода,,,[],/ru/category/Ployki-c8027/
Выпрямители для волос,Для красоты и ухода,,,[],/ru/category/Vipryamiteli_dlya_volos-c8029/
Машинки для стрижки,Для красоты и ухода,,,[],/ru/category/Mashinki_dlya_strizhki-c8030/
Триммеры,Для красоты и ухода,,,[],/ru/category/Trimmeri-c8031/
Электробритвы,Для красоты и ухода,,,[],/ru/category/Elektrobritvi-c8032/
Эпиляторы,Для красоты и ухода,,,[],/ru/category/Epilyatori-c8033/
Массажеры,Для красоты и ухода,,,[],/ru/category/Massazheri-c8035/
Массажные ванны для ног,Для красоты и ухода,,,[],/ru/category/Massazhnaya_vanna_dlya_nog-c8036/
Приборы для чистки лица,Для красоты и ухода,,,[],/ru/category/Pribori_dlya_chistki_lica-c8037/
Щетки для лица,Для красоты и ухода,,,[],/ru/category/Schetki_dlya_lica-c8039/
Сауны для лица,Для красоты и ухода,,,[],/ru/category/Sauni_dlya_lica-c8040/
Стайлеры,Для красоты и ухода,,,[],/ru/category/Stayleri-c8041/
Термобигуди,Для красоты и ухода,,,[],/ru/category/Termobigudi-c8044/
Электрические зубные щетки,Для красоты и ухода,,,[],/ru/category/Elektricheskie_zubnie_schetki-c8034/
Маникюрные приборы,Для красоты и ухода,,,[],/ru/category/Manikyurnie_pribori-c8083/
Термометры,Для красоты и ухода,,,[],/ru/category/Termometri-c8043/
Электрические пилочки,Для красоты и ухода,,,[],/ru/category/Elektricheskie_pilochki-c8092/
Лампы для маникюра,Для красоты и ухода,,,[],/ru/category/Lampi_dlya_manikyura-c8564/
Щетки для волос,Для красоты и ухода,,,[],/ru/category/Schetki_dlya_volos-c8418/
Аксессуары,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Aksessuari-c8045/
Аксессуары к электробритвам,Аксессуары,,,[],/ru/category/Aksessuari_k_elektrobritvam-c8046/
Насадки для зубной щетки,Аксессуары,,,[],/ru/category/Nasadki_dlya_zubnoy_schetki-c8047/
Аксессуары к эпиляторам,Аксессуары,,,[],/ru/category/Aksessuari_k_epilyatoram-c8048/
Аксессуары к триммерам,Аксессуары,,,[],/ru/category/Aksessuari_k_trimmeram-c8049/
Зеркала,Аксессуары,,,[],/ru/category/Zerkala-c8050/
Посуда и аксессуары,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Posuda_i_aksessuari-c8318/
Чайники,Посуда и аксессуары,,,[],/ru/category/Chayniki-c7544/
Сковородки,Посуда и аксессуары,,,[],/ru/category/Skovorodki-c7545/
Овощечистки,Посуда и аксессуары,,,[],/ru/category/Ovoschechistki-c8320/
Кухонные ножи и наборы,Посуда и аксессуары,,,[],/ru/category/Kuhonnie_nozhi_i_nabori-c8432/
Кастрюли,Посуда и аксессуары,,,[],/ru/category/Kastryuli-c8404/
Пищевые контейнеры,Посуда и аксессуары,,,[],/ru/category/Pischevie_konteyneri-c8403/
Наборы посуды,Посуда и аксессуары,,,[],/ru/category/Nabori_posudi-c8409/
Гейзерные кофеварки,Посуда и аксессуары,,,[],/ru/category/Geyzernie_kofevarki-c8443/
Столовые приборы,Посуда и аксессуары,,,[],/ru/category/Stolovie_pribori-c8779/
Разделочные доски,Посуда и аксессуары,,,[],/ru/category/Razdelochnie_doski-c8433/
Формы для выпечки,Посуда и аксессуары,,,[],/ru/category/Formi_dlya_vipechki-c8411/
Хлебницы,Посуда и аксессуары,,,[],/ru/category/Hlebnici-c8449/
Молотки для мяса,Посуда и аксессуары,,,[],/ru/category/Molotki_dlya_myasa-c8438/
Кухонные наборы,Посуда и аксессуары,,,[],/ru/category/Kuhonnie_nabori-c8444/
Емкости для сыпучих,Посуда и аксессуары,,,[],/ru/category/Emkosti_dlya_sipuchih-c8441/
Терки,Посуда и аксессуары,,,[],/ru/category/Terki-c8448/
Ковши,Посуда и аксессуары,,,[],/ru/category/Kovshi-c8410/
Наборы для специй,Посуда и аксессуары,,,[],/ru/category/Nabori_dlya_speciy-c8439/
Штопоры,Посуда и аксессуары,,,[],/ru/category/Shtopori-c8755/
Крышки для посуды,Посуда и аксессуары,,,[],/ru/category/Krishki_dlya_posudi-c8420/
Сотейники,Посуда и аксессуары,,,[],/ru/category/Soteyniki-c8412/
Кухонные ножницы,Посуда и аксессуары,,,[],/ru/category/Kuhonnie_nozhnici-c8597/
Щипцы кухонные,Посуда и аксессуары,,,[],/ru/category/Schipci_kuhonnie-c8450/
Гусятницы,Посуда и аксессуары,,,[],/ru/category/Gusyatnici-c8430/
Подставки под горячее,Посуда и аксессуары,,,[],/ru/category/Podstavki_pod_goryachee-c8445/
Прихватки для кухни,Посуда и аксессуары,,,[],/ru/category/Prihvatki_dlya_kuhni-c8446/
Венчики,Посуда и аксессуары,,,[],/ru/category/Venchiki-c8440/
Елки и украшения,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Elki_i_ukrasheniya-c7962/
Искусственные елки и сосны,Елки и украшения,,,[],/ru/category/Iskusstvennie_elki_i_sosni-c8419/
Гирлянды,Елки и украшения,,,[],/ru/category/Girlyandi-c7967/
Елочные игрушки,Елки и украшения,,,[],/ru/category/Elochnie_igrushki-c7964/
Украшения декоративные,Елки и украшения,,,[],/ru/category/Ukrasheniya_dekorativnie-c7963/
Сантехника,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Santehnika-c8316/
Кухонные мойки,Сантехника,,,[],/ru/category/Kuhonnie_moyki-c8280/
Смесители,Сантехника,,,[],/ru/category/Smesiteli-c8317/
Полотенцесушители,Сантехника,,,[],/ru/category/Polotencesushiteli-c8687/
Сушилки для рук,Сантехника,,,[],/ru/category/Sushilki_dlya_ruk-c8572/
Домашний текстиль,Техника и товары для дома,, https://img3.itbox.ua/150x150/prod_img/3/U0165493.jpg ,[],/ru/group/Domashniy_tekstil-c8749/
Подушки,Домашний текстиль,,,[],/ru/category/Podushki-c8752/
Одеяла,Домашний текстиль,,,[],/ru/category/Odeyala-c8751/
Постельное белье,Домашний текстиль,,,[],/ru/category/Postelnoe_bele-c8750/
Красота и здоровье,,,,[],/ru/class/Krasota_i_zdorove-c8022/
Средства для бритья,Красота и здоровье,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,[],/ru/group/Sredstva_dlya_britya-c8052/
Сменные кассеты,Средства для бритья,,,[],/ru/category/Smennie_kasseti-c8053/
Бритвы,Средства для бритья,,,[],/ru/category/Britvi-c8054/
Наборы для бритья,Средства для бритья,,,[],/ru/category/Nabori_dlya_britya-c8055/
Бальзамы после бритья,Средства для бритья,,,[],/ru/category/Balzami_posle_britya-c8056/
Лосьоны после бритья,Средства для бритья,,,[],/ru/category/Losoni_posle_britya-c8057/
Гели после бритья,Средства для бритья,,,[],/ru/category/Geli_posle_britya-c8058/
Гели для бритья,Средства для бритья,,,[],/ru/category/Gel_dlya_britya-c8059/
Пена для бритья,Средства для бритья,,,[],/ru/category/Pena_dlya_britya-c8061/
Средства гигиены,Красота и здоровье,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,[],/ru/group/Sredstva_gigieni-c8074/
Зубные пасты,Средства гигиены,,,[],/ru/category/Zubnie_pasti-c8075/
Зубные щетки,Средства гигиены,,,[],/ru/category/Zubnie_schetki-c8076/
Зубные нити,Средства гигиены,,,[],/ru/category/Zubnaya_nit-c8077/
Дезодоранты,Средства гигиены,,,[],/ru/category/Dezodoranti-c8079/
Гигиенические прокладки,Средства гигиены,,,[],/ru/category/Gigienicheskie_prokladki-c8080/
Ежедневные прокладки,Средства гигиены,,,[],/ru/category/Ezhednevnie_prokladki-c8081/
Тампоны,Средства гигиены,,,[],/ru/category/Tamponi-c8082/
Гели для душа,Средства гигиены,,,[],/ru/category/Geli_dlya_dusha-c8084/
Мыло,Средства гигиены,,,[],/ru/category/Milo-c8087/
Дезодоранты для обуви,Средства гигиены,,,[],/ru/category/Dezodorant_dlya_obuvi-c8095/
Подгузники для взрослых,Средства гигиены,,,[],/ru/category/Podguzniki_dlya_vzroslih-c8568/
Уход за волосами,Красота и здоровье,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,[],/ru/group/Uhod_za_volosami-c8062/
Шампуни,Уход за волосами,,,[],/ru/category/Shampuni-c8063/
Бальзамы-ополаскиватели,Уход за волосами,,,[],/ru/category/Balzami-opolaskivateli-c8065/
Маски для волос,Уход за волосами,,,[],/ru/category/Maski_dlya_volos-c8067/
Лаки для волос,Уход за волосами,,,[],/ru/category/Laki_dlya_volos-c8069/
Спреи для волос,Уход за волосами,,,[],/ru/category/Sprei_dlya_volos-c8070/
Пенки для волос,Уход за волосами,,,[],/ru/category/Penki_dlya_volos-c8071/
Крем-краски для волос,Уход за волосами,,,[],/ru/category/Krem-kraski_dlya_volos-c8073/
Дезинфекция и защита,Красота и здоровье,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,[],/ru/group/Dezinfekciya_i_zaschita-c8526/
Маски и респираторы,Дезинфекция и защита,,,[],/ru/category/Maski_i_respiratori-c8525/
Антисептики,Дезинфекция и защита,,,[],/ru/category/Antiseptiki-c8524/
УФ стерилизаторы,Дезинфекция и защита,,,[],/ru/category/UF_sterilizatori-c8754/
