name,description,img,url,children,parent
Ломтерезки,,,/ru/category/Lomterezki-c7934/,[],Техника для кухни
Йогуртницы,,,/ru/category/Yogurtnici-c7935/,[],Техника для кухни
Фритюрницы,,,/ru/category/Frityurnici-c7936/,[],Техника для кухни
Мороженицы,,,/ru/category/Morozhenici-c7937/,[],Техника для кухни
Яйцеварки,,,/ru/category/Yaycevarki-c7938/,[],Техника для кухни
Измельчители,,,/ru/category/Izmelchiteli-c7940/,[],Техника для кухни
Кулеры для воды,,,/ru/category/Kuleri_dlya_vodi-c7941/,[],Техника для кухни
Электрошашлычницы,,,/ru/category/Elektroshashlichnici-c7957/,[],Техника для кухни
Настольные плиты,,,/ru/category/Nastolnie_pliti-c7958/,[],Техника для кухни
Капучинаторы,,,/ru/category/Kapuchinatori-c7977/,[],Техника для кухни
Вакууматоры,,,/ru/category/Vakuumatori-c8569/,[],Техника для кухни
Климатическая техника,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Klimaticheskaya_tehnika-c7896/,[],Техника и товары для дома
Обогреватели,,,/ru/category/Obogrevateli-c7897/,[],Климатическая техника
Бойлеры,,,/ru/category/Boyleri-c7898/,[],Климатическая техника
Кондиционеры,,,/ru/category/Kondicioneri-c7899/,[],Климатическая техника
Вентиляторы,,,/ru/category/Ventilyatori-c7900/,[],Климатическая техника
Увлажнители воздуха,,,/ru/category/Uvlazhniteli_vozduha-c7901/,[],Климатическая техника
Фильтр к увлажнителю воздуха,,,/ru/category/Filtr_k_uvlazhnitelyu_vozduha-c7902/,[],Климатическая техника
Аксессуары к обогревателям,,,/ru/category/Aksessuari_k_obogrevatelyam-c7903/,[],Климатическая техника
Воздухоочистители,,,/ru/category/Vozduhoochistiteli-c7905/,[],Климатическая техника
Бойлеры косвенного нагрева,,,/ru/category/Boyleri_kosvennogo_nagreva-c7907/,[],Климатическая техника
Проточные водонагреватели,,,/ru/category/Protochnie_vodonagrevateli-c7908/,[],Климатическая техника
Электропростыни,,,/ru/category/Elektroprostini-c7959/,[],Климатическая техника
Электрогрелки,,,/ru/category/Elektrogrelki-c7960/,[],Климатическая техника
Осушители воздуха,,,/ru/category/Osushiteli_vozduha-c8567/,[],Климатическая техника
Тепловые завесы,,,/ru/category/Teplovie_zavesi-c8256/,[],Климатическая техника
Вытяжные вентиляторы,,,/ru/category/Vityazhnie_ventilyatori-c8753/,[],Климатическая техника
Отопительные котлы,,,/ru/category/Otopitelnie_kotli-c8452/,[],Климатическая техника
Уход и уборка,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Uhod_i_uborka-c7943/,[],Техника и товары для дома
Пылесосы,,,/ru/category/Pilesosi-c7944/,[],Уход и уборка
Утюги,,,/ru/category/Utyugi-c7945/,[],Уход и уборка
Пароочистители,,,/ru/category/Paroochistiteli-c7946/,[],Уход и уборка
Паровые станции,,,/ru/category/Paroviestancii-c7947/,[],Уход и уборка
Отпариватели,,,/ru/category/Otparivateli-c7948/,[],Уход и уборка
Швейные машины,,,/ru/category/Shveynie_mashini-c7950/,[],Уход и уборка
Машинки для чистки катышков,,,/ru/category/Mashinki_dlya_chistki_katishkov-c7951/,[],Уход и уборка
Швейно-вышивальные машины,,,/ru/category/Shveynie_mashini-c7952/,[],Уход и уборка
Распошивальные машины,,,/ru/category/Rasposhivalnie_mashini-c7954/,[],Уход и уборка
Оверлоки,,,/ru/category/Overloki-c7956/,[],Уход и уборка
Освещение,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Osveschenie-c7868/,[],Техника и товары для дома
Лампочки,,,/ru/category/Lampochki-c7869/,[],Освещение
Светильники,,,/ru/category/Svetilniki-c7870/,[],Освещение
Настольные лампы,,,/ru/category/Nastolnie_lampi-c7127/,[],Освещение
Светодиодные ленты,,,/ru/category/Svetodiodnie_lenti-c8278/,[],Освещение
Умные лампочки,,,/ru/category/Umnie_lampochki-c8415/,[],Освещение
Модули управления подсветкой,,,/ru/category/Moduli_upravleniya_podsvetkoy-c8279/,[],Освещение
Хозяйственные товары,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Hozyaystvennie_tovari-c7988/,[],Техника и товары для дома
Туалетная бумага,,,/ru/category/Tualetnaya_bumaga-c7990/,[],Хозяйственные товары
Бумажные полотенца,,,/ru/category/Bumazhnie_polotenca-c7991/,[],Хозяйственные товары
Салфетки столовые,,,/ru/category/Salfetki_stolovie-c7993/,[],Хозяйственные товары
Насадки сменные для швабр,,,/ru/category/Nasadki_smennie_dlya_shvabr-c7999/,[],Хозяйственные товары
Скребки,,,/ru/category/Skrebok-c8016/,[],Хозяйственные товары
Бытовая химия,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Bitovaya_himiya-c7971/,[],Техника и товары для дома
Стиральные порошки,,,/ru/category/Stiralnie_poroshki-c7972/,[],Бытовая химия
Капсулы для стирки,,,/ru/category/Kapsuli_dlya_stirki-c7973/,[],Бытовая химия
Средства для мытья посуды,,,/ru/category/Sredstva_dlya_mitya_posudi-c7974/,[],Бытовая химия
Чистящие средства,,,/ru/category/Chistyaschie_sredstva-c7975/,[],Бытовая химия
Отбеливатели,,,/ru/category/Otbelivateli-c7978/,[],Бытовая химия
Кондиционеры для белья,,,/ru/category/Kondicioneri_dlya_belya-c7979/,[],Бытовая химия
Жидкие порошки,,,/ru/category/Zhidkie_poroshki-c7980/,[],Бытовая химия
Освежители воздуха,,,/ru/category/Osvezhiteli_vozduha-c7981/,[],Бытовая химия
Жидкое мыло,,,/ru/category/Zhidkoe_milo-c7982/,[],Бытовая химия
Моющие жидкости,,,/ru/category/Moyuschaya_zhidkost-c7985/,[],Бытовая химия
Чистящие гели,,,/ru/category/Chistyaschie_geli-c7986/,[],Бытовая химия
Гели для стирки,,,/ru/category/Gel_dlya_stirki-c8001/,[],Бытовая химия
Средства для удаления пятен,,,/ru/category/Sredstvo_dlya_udaleniya_pyaten-c8002/,[],Бытовая химия
Таблетки для посудомоек,,,/ru/category/Tabletki_dlya_posudomoek-c8009/,[],Бытовая химия
Аксессуары к бытовой технике,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Aksessuari_k_bitovoy_tehnike-c7880/,[],Техника и товары для дома
Аксессуары к посудомойкам,,,/ru/category/Aksessuari_k_posudomoykam-c7881/,[],Аксессуары к бытовой технике
Аксессуары к холодильникам,,,/ru/category/Aksessuari_k_holodilnikam-c7885/,[],Аксессуары к бытовой технике
Аксессуары к мясорубкам,,,/ru/category/Aksessuari_k_myasorubkam-c7886/,[],Аксессуары к бытовой технике
Аксессуары к комбайнам,,,/ru/category/Aksessuari_k_kombaynam-c7887/,[],Аксессуары к бытовой технике
Насадки для комбайнов,,,/ru/category/Nasadki_dlya_kombaynov-c7888/,[],Аксессуары к бытовой технике
Аксессуары к мультиваркам,,,/ru/category/Aksessuari_k_multivarkam-c7889/,[],Аксессуары к бытовой технике
Аксессуары к варочной панели,,,/ru/category/Aksessuari_k_varochnoy_paneli-c7890/,[],Аксессуары к бытовой технике
Аксессуары к вытяжкам,,,/ru/category/Aksessuari_k_vityazhkam-c7891/,[],Аксессуары к бытовой технике
Аксессуары к духовкам,,,/ru/category/Aksessuari_k_duhovkam-c7892/,[],Аксессуары к бытовой технике
Аксессуары к сушилкам,,,/ru/category/Aksessuari_k_sushilkam-c7893/,[],Аксессуары к бытовой технике
Аксессуары к стиралкам,,,/ru/category/Aksessuari_k_stiralkam-c7894/,[],Аксессуары к бытовой технике
Аксессуары к утюгам,,,/ru/category/Aksessuari_k_utyugam-c7895/,[],Аксессуары к бытовой технике
Аксессуары к СВЧ,,,/ru/category/Aksessuari_k_SVCh-c7968/,[],Аксессуары к бытовой технике
Аксесуары к пылесосам,,,/ru/category/Aksesuari_k_pilesosam-c8639/,[],Аксессуары к бытовой технике
Аксессуары для кофеварок,,,/ru/category/Aksessuari_dlya_kofevarok-c8686/,[],Аксессуары к бытовой технике
Аксессуары для плит,,,/ru/category/Aksessuari_dlya_plit-c8654/,[],Аксессуары к бытовой технике
Дополнительная гарантия,,,/ru/category/Dopolnitelnaya_garantiya-c8611/,[],Аксессуары к бытовой технике
Для красоты и ухода,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Dlya_krasoti_i_uhoda-c8293/,[],Техника и товары для дома
Весы напольные,,,/ru/category/Vesi_napolnie-c8024/,[],Для красоты и ухода
Фены,,,/ru/category/Feni-c8025/,[],Для красоты и ухода
Фен-щетки,,,/ru/category/Fen-schetki-c8026/,[],Для красоты и ухода
Плойки,,,/ru/category/Ployki-c8027/,[],Для красоты и ухода
Выпрямители для волос,,,/ru/category/Vipryamiteli_dlya_volos-c8029/,[],Для красоты и ухода
Машинки для стрижки,,,/ru/category/Mashinki_dlya_strizhki-c8030/,[],Для красоты и ухода
Триммеры,,,/ru/category/Trimmeri-c8031/,[],Для красоты и ухода
Электробритвы,,,/ru/category/Elektrobritvi-c8032/,[],Для красоты и ухода
Эпиляторы,,,/ru/category/Epilyatori-c8033/,[],Для красоты и ухода
Массажеры,,,/ru/category/Massazheri-c8035/,[],Для красоты и ухода
Массажные ванны для ног,,,/ru/category/Massazhnaya_vanna_dlya_nog-c8036/,[],Для красоты и ухода
Приборы для чистки лица,,,/ru/category/Pribori_dlya_chistki_lica-c8037/,[],Для красоты и ухода
Щетки для лица,,,/ru/category/Schetki_dlya_lica-c8039/,[],Для красоты и ухода
Сауны для лица,,,/ru/category/Sauni_dlya_lica-c8040/,[],Для красоты и ухода
Стайлеры,,,/ru/category/Stayleri-c8041/,[],Для красоты и ухода
Тонометры,,,/ru/category/Tonometri-c8042/,[],Для красоты и ухода
Термобигуди,,,/ru/category/Termobigudi-c8044/,[],Для красоты и ухода
Электрические зубные щетки,,,/ru/category/Elektricheskie_zubnie_schetki-c8034/,[],Для красоты и ухода
Маникюрные приборы,,,/ru/category/Manikyurnie_pribori-c8083/,[],Для красоты и ухода
Термометры,,,/ru/category/Termometri-c8043/,[],Для красоты и ухода
Электрические пилочки,,,/ru/category/Elektricheskie_pilochki-c8092/,[],Для красоты и ухода
Лампы для маникюра,,,/ru/category/Lampi_dlya_manikyura-c8564/,[],Для красоты и ухода
Щетки для волос,,,/ru/category/Schetki_dlya_volos-c8418/,[],Для красоты и ухода
Аксессуары,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Aksessuari-c8045/,[],Техника и товары для дома
Аксессуары к электробритвам,,,/ru/category/Aksessuari_k_elektrobritvam-c8046/,[],Аксессуары
Насадки для зубной щетки,,,/ru/category/Nasadki_dlya_zubnoy_schetki-c8047/,[],Аксессуары
Аксессуары к эпиляторам,,,/ru/category/Aksessuari_k_epilyatoram-c8048/,[],Аксессуары
Аксессуары к триммерам,,,/ru/category/Aksessuari_k_trimmeram-c8049/,[],Аксессуары
Зеркала,,,/ru/category/Zerkala-c8050/,[],Аксессуары
Посуда и аксессуары,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Posuda_i_aksessuari-c8318/,[],Техника и товары для дома
Чайники,,,/ru/category/Chayniki-c7544/,[],Посуда и аксессуары
Сковородки,,,/ru/category/Skovorodki-c7545/,[],Посуда и аксессуары
Овощечистки,,,/ru/category/Ovoschechistki-c8320/,[],Посуда и аксессуары
Кухонные ножи и наборы,,,/ru/category/Kuhonnie_nozhi_i_nabori-c8432/,[],Посуда и аксессуары
Кастрюли,,,/ru/category/Kastryuli-c8404/,[],Посуда и аксессуары
Пищевые контейнеры,,,/ru/category/Pischevie_konteyneri-c8403/,[],Посуда и аксессуары
Гейзерные кофеварки,,,/ru/category/Geyzernie_kofevarki-c8443/,[],Посуда и аксессуары
Наборы посуды,,,/ru/category/Nabori_posudi-c8409/,[],Посуда и аксессуары
Столовые приборы,,,/ru/category/Stolovie_pribori-c8779/,[],Посуда и аксессуары
Разделочные доски,,,/ru/category/Razdelochnie_doski-c8433/,[],Посуда и аксессуары
Хлебницы,,,/ru/category/Hlebnici-c8449/,[],Посуда и аксессуары
Формы для выпечки,,,/ru/category/Formi_dlya_vipechki-c8411/,[],Посуда и аксессуары
Кухонные наборы,,,/ru/category/Kuhonnie_nabori-c8444/,[],Посуда и аксессуары
Молотки для мяса,,,/ru/category/Molotki_dlya_myasa-c8438/,[],Посуда и аксессуары
Терки,,,/ru/category/Terki-c8448/,[],Посуда и аксессуары
Емкости для сыпучих,,,/ru/category/Emkosti_dlya_sipuchih-c8441/,[],Посуда и аксессуары
Ковши,,,/ru/category/Kovshi-c8410/,[],Посуда и аксессуары
Наборы для специй,,,/ru/category/Nabori_dlya_speciy-c8439/,[],Посуда и аксессуары
Штопоры,,,/ru/category/Shtopori-c8755/,[],Посуда и аксессуары
Крышки для посуды,,,/ru/category/Krishki_dlya_posudi-c8420/,[],Посуда и аксессуары
Сотейники,,,/ru/category/Soteyniki-c8412/,[],Посуда и аксессуары
Кухонные ножницы,,,/ru/category/Kuhonnie_nozhnici-c8597/,[],Посуда и аксессуары
Щипцы кухонные,,,/ru/category/Schipci_kuhonnie-c8450/,[],Посуда и аксессуары
Гусятницы,,,/ru/category/Gusyatnici-c8430/,[],Посуда и аксессуары
Венчики,,,/ru/category/Venchiki-c8440/,[],Посуда и аксессуары
Подставки под горячее,,,/ru/category/Podstavki_pod_goryachee-c8445/,[],Посуда и аксессуары
Прихватки для кухни,,,/ru/category/Prihvatki_dlya_kuhni-c8446/,[],Посуда и аксессуары
Елки и украшения,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Elki_i_ukrasheniya-c7962/,[],Техника и товары для дома
Искусственные елки и сосны,,,/ru/category/Iskusstvennie_elki_i_sosni-c8419/,[],Елки и украшения
Гирлянды,,,/ru/category/Girlyandi-c7967/,[],Елки и украшения
Елочные игрушки,,,/ru/category/Elochnie_igrushki-c7964/,[],Елки и украшения
Украшения декоративные,,,/ru/category/Ukrasheniya_dekorativnie-c7963/,[],Елки и украшения
Сантехника,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Santehnika-c8316/,[],Техника и товары для дома
Кухонные мойки,,,/ru/category/Kuhonnie_moyki-c8280/,[],Сантехника
Смесители,,,/ru/category/Smesiteli-c8317/,[],Сантехника
Полотенцесушители,,,/ru/category/Polotencesushiteli-c8687/,[],Сантехника
Сушилки для рук,,,/ru/category/Sushilki_dlya_ruk-c8572/,[],Сантехника
Домашний текстиль,, https://img8.itbox.ua/150x150/prod_img/8/U0395048.jpg ,/ru/group/Domashniy_tekstil-c8749/,[],Техника и товары для дома
Подушки,,,/ru/category/Podushki-c8752/,[],Домашний текстиль
Красота и здоровье,,,/ru/class/Krasota_i_zdorove-c8022/,[],
Средства для бритья,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,/ru/group/Sredstva_dlya_britya-c8052/,[],Красота и здоровье
Сменные кассеты,,,/ru/category/Smennie_kasseti-c8053/,[],Средства для бритья
Бритвы,,,/ru/category/Britvi-c8054/,[],Средства для бритья
Наборы для бритья,,,/ru/category/Nabori_dlya_britya-c8055/,[],Средства для бритья
Бальзамы после бритья,,,/ru/category/Balzami_posle_britya-c8056/,[],Средства для бритья
Лосьоны после бритья,,,/ru/category/Losoni_posle_britya-c8057/,[],Средства для бритья
Гели для бритья,,,/ru/category/Gel_dlya_britya-c8059/,[],Средства для бритья
Средства гигиены,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,/ru/group/Sredstva_gigieni-c8074/,[],Красота и здоровье
Зубные пасты,,,/ru/category/Zubnie_pasti-c8075/,[],Средства гигиены
Зубные нити,,,/ru/category/Zubnaya_nit-c8077/,[],Средства гигиены
Дезодоранты,,,/ru/category/Dezodoranti-c8079/,[],Средства гигиены
Гигиенические прокладки,,,/ru/category/Gigienicheskie_prokladki-c8080/,[],Средства гигиены
Ежедневные прокладки,,,/ru/category/Ezhednevnie_prokladki-c8081/,[],Средства гигиены
Тампоны,,,/ru/category/Tamponi-c8082/,[],Средства гигиены
Гели для душа,,,/ru/category/Geli_dlya_dusha-c8084/,[],Средства гигиены
Уход за волосами,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,/ru/group/Uhod_za_volosami-c8062/,[],Красота и здоровье
Шампуни,,,/ru/category/Shampuni-c8063/,[],Уход за волосами
Бальзамы-ополаскиватели,,,/ru/category/Balzami-opolaskivateli-c8065/,[],Уход за волосами
Лаки для волос,,,/ru/category/Laki_dlya_volos-c8069/,[],Уход за волосами
Спреи для волос,,,/ru/category/Sprei_dlya_volos-c8070/,[],Уход за волосами
Пенки для волос,,,/ru/category/Penki_dlya_volos-c8071/,[],Уход за волосами
Крем-краски для волос,,,/ru/category/Krem-kraski_dlya_volos-c8073/,[],Уход за волосами
Дезинфекция и защита,, https://img4.itbox.ua/150x150/prod_img/4/U0162594.jpg ,/ru/group/Dezinfekciya_i_zaschita-c8526/,[],Красота и здоровье
Маски и респираторы,,,/ru/category/Maski_i_respiratori-c8525/,[],Дезинфекция и защита
Антисептики,,,/ru/category/Antiseptiki-c8524/,[],Дезинфекция и защита
УФ стерилизаторы,,,/ru/category/UF_sterilizatori-c8754/,[],Дезинфекция и защита
"Печать, расходные",,,/ru/class/Pechatnaya_tehnika-c704/,[],
Принтеры и МФУ,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/Printeri_i_MFU-c8376/,[],"Печать, расходные"
Расходные материалы,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/class/Rashodnie_materiali-c3314/,[],"Печать, расходные"
Картриджи,,,/ru/category/Kartridzhi-c8456/,[],Расходные материалы
СНПЧ и ПЗК,,,/ru/category/SNPCh_I_PZK-c8457/,[],Расходные материалы
Блок фотобарабана (Драм),,,/ru/category/Blok_fotobarabana_Dram-c8458/,[],Расходные материалы
Тонер для принтеров,,,/ru/category/Toner-c3468/,[],Расходные материалы
Чернила и контейнеры,,,/ru/category/Chernila_i_konteyneri-c8461/,[],Расходные материалы
Контейнеры отработки,,,/ru/category/Konteyneri_otrabotki-c8462/,[],Расходные материалы
Мастер-пленки,,,/ru/category/Master-plenka-c3459/,[],Расходные материалы
Чистящие картриджи,,,/ru/category/Chistyaschie_kartridzhi-c8504/,[],Расходные материалы
Скрепки для брошюровщика,,,/ru/category/Skrepki_broshyurovschika-c8387/,[],Расходные материалы
Девелоперы,,,/ru/category/Developeri-c3432/,[],Расходные материалы
Ленты к матричным принтерам,,,/ru/category/Lenta_k_printeram-c6791/,[],Расходные материалы
Расходники к 3D печати,,,/ru/category/Rashodniki_k_3D_pechati-c8338/,[],Расходные материалы
Кабели для принтеров,,,/ru/category/Kabeli_dlya_printerov-c3207/,[],Расходные материалы
Пленки для факса,,,/ru/category/Plenka_dlya_faksa-c8388/,[],Расходные материалы
Сканеры,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/Skaneri-c6569/,[],"Печать, расходные"
Запчасти к картриджам,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/group/Zapchasti_k_kartridzham-c3435/,[],"Печать, расходные"
Валы первичной зарядки,,,/ru/category/Vali_pervichnoy_zaryadki-c3477/,[],Запчасти к картриджам
Лезвия очистки/фотобарабана,,,/ru/category/Lezviya_ochistkifotobarabana-c8463/,[],Запчасти к картриджам
Фотобарабаны/Фоторецепторы,,,/ru/category/FotobarabaniFotoreceptori-c8464/,[],Запчасти к картриджам
Лезвия дозирования,,,/ru/category/Lezviya_dozirovaniya-c8466/,[],Запчасти к картриджам
Магнитные валы и оболочки,,,/ru/category/Magnitnie_vali_i_obolochki-c8468/,[],Запчасти к картриджам
Втулки магнитного вала,,,/ru/category/Vtulki_magnitnogo_vala-c3480/,[],Запчасти к картриджам
Смазка для магнитного вала,,,/ru/category/Smazka_kontaktov-c3486/,[],Запчасти к картриджам
Корпусы картриджа,,,/ru/category/Korpus_kartridzha-c8506/,[],Запчасти к картриджам
Флажки картриджей,,,/ru/category/Flazhki_kartridzhey-c8507/,[],Запчасти к картриджам
Крышки для картриджа,,,/ru/category/Krishki_dlya_kartridzha-c8509/,[],Запчасти к картриджам
Пружины фотобарабана,,,/ru/category/Pruzhini_fotobarabana-c8508/,[],Запчасти к картриджам
Чипы для картриджей,,,/ru/category/Chipi-c3493/,[],Запчасти к картриджам
Дополнительное оборудование,,,/ru/category/Dopolnitelnoe_oborudovanie-c7247/,[],Запчасти к картриджам
Наборы для очистки,,,/ru/category/Nabori_dlya_ochistki-c7365/,[],Запчасти к картриджам
3D-принтеры,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/3D-printeri-c7409/,[],"Печать, расходные"
Принт-серверы,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/Print-serveri-c3410/,[],"Печать, расходные"
Запчасти к оргтехнике,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/group/Zapchasti_k_orgtehnike-c8505/,[],"Печать, расходные"
Термопленки,,,/ru/category/Termoplenki-c3490/,[],Запчасти к оргтехнике
Печатающие головки,,,/ru/category/Pechatayuschaya_golovka-c3460/,[],Запчасти к оргтехнике
Узел термозакрепления,,,/ru/category/Uzel_termozakrepleniya-c8470/,[],Запчасти к оргтехнике
Валы для печати,,,/ru/category/Vali_dlya_pechati-c8473/,[],Запчасти к оргтехнике
Втулки и подшипники,,,/ru/category/Vtulki_i_podshipniki-c8480/,[],Запчасти к оргтехнике
Узел переноса изображения,,,/ru/category/Uzel_perenosa_izobrazheniya-c8483/,[],Запчасти к оргтехнике
Тормозная площадка,,,/ru/category/Tormoznaya_ploschadka-c8485/,[],Запчасти к оргтехнике
Сервисные материалы,,,/ru/category/Servisnie_materiali-c8487/,[],Запчасти к оргтехнике
Шестерни и механика,,,/ru/category/Shesterni_i_mehanika-c8492/,[],Запчасти к оргтехнике
Лампы нагрева для оргтехники,,,/ru/category/Lampi_nagreva_dlya_orgtehniki-c8510/,[],Запчасти к оргтехнике
Термоэлементы для оргтехники,,,/ru/category/Termoelementi_dlya_orgtehniki-c8511/,[],Запчасти к оргтехнике
Ролик захвата/подачи бумаги,,,/ru/category/Rolik_zahvatapodachi_bumagi-c8497/,[],Запчасти к оргтехнике
Флажки датчиков,,,/ru/category/Flazhki_datchikov-c8512/,[],Запчасти к оргтехнике
Прижимные рычаги,,,/ru/category/Prizhimnie_richagi-c8513/,[],Запчасти к оргтехнике
Ремкомплекты для оргтехники,,,/ru/category/Remkomplekti-c3462/,[],Запчасти к оргтехнике
Сепараторы тефлонового вала,,,/ru/category/Separatori_teflonovogo_vala-c8514/,[],Запчасти к оргтехнике
Станции очистки картриджей,,,/ru/category/Stancii_ochistki_kartridzhey-c8515/,[],Запчасти к оргтехнике
Термисторы,,,/ru/category/Termistori-c8516/,[],Запчасти к оргтехнике
Тонерные пылесосы,,,/ru/category/Tonernie_pilesosi-c8391/,[],Запчасти к оргтехнике
Держатели крышки принтера,,,/ru/category/Derzhateli_krishki_printera-c8517/,[],Запчасти к оргтехнике
Шарниры,,,/ru/category/Sharniri-c8518/,[],Запчасти к оргтехнике
Держатели шлейфа для СНПЧ,,,/ru/category/Derzhateli_shleyfov-c8398/,[],Запчасти к оргтехнике
Уплотнители для СНПЧ,,,/ru/category/Uplotniteli_dlya_SNPCh-c8519/,[],Запчасти к оргтехнике
Озоновые фильтры,,,/ru/category/Ozonovie_filtri-c8520/,[],Запчасти к оргтехнике
Воздушные фильтры,,,/ru/category/Vozdushnie_filtri-c8521/,[],Запчасти к оргтехнике
Шлейфы узла сканирования,,,/ru/category/Shleyfi_uzla_skanirovaniya-c3475/,[],Запчасти к оргтехнике
Принт сервис,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/Print_servis-c8455/,[],"Печать, расходные"
Заправка картриджей,,,/ru/category/Print_servis-c8455/filter=a8455-8425/,[],Принт сервис
Восстановление картриджей,,,/ru/category/Print_servis-c8455/filter=a8455-8431/,[],Принт сервис
Услуга ремонт,, https://img8.itbox.ua/150x150/prod_img/8/U0203988.jpg ,/ru/category/Usluga_remont-c8608/,[],"Печать, расходные"
"Офис, торговое оборудование",,,/ru/class/Tovari_dlya_biznesa-c6577/,[],
Офисная техника,, https://img3.itbox.ua/150x150/prod_img/3/U0271793.jpg ,/ru/group/Vse_dlya_proektorov-c6435/,[],"Офис, торговое оборудование"
Проекторы,,,/ru/category/Proektori-c6432/,[],Офисная техника
Интерактивные доски,,,/ru/category/Interaktivnie_doski-c6437/,[],Офисная техника
Ламинаторы,,,/ru/category/Laminatori-c7083/,[],Офисная техника
Уничтожители документов,,,/ru/category/Unichtozhiteli_dokumentov-c6719/,[],Офисная техника
Презентеры,,,/ru/category/Prezenteri-c6439/,[],Офисная техника
Офисные доски и флипчарты,,,/ru/category/Ofisnie_doski_i_flipcharti-c8339/,[],Офисная техника
LCD панели,,,/ru/category/LCD_paneli-c8384/,[],Офисная техника
Интерактивные столы,,,/ru/category/Interaktivnie_stoli-c8604/,[],Офисная техника
Телефония,, https://img3.itbox.ua/150x150/prod_img/3/U0271793.jpg ,/ru/class/Stacionarnaya_telefoniya-c7030/,[],"Офис, торговое оборудование"
Оборудование для АТС,,,/ru/category/Plati_rasshireniya_ATS-c7080/,[],Телефония
IP-телефоны,,,/ru/category/IP-telefoni-c6469/,[],Телефония
Стационарные телефоны,,,/ru/category/Stacionarnie_telefoni-c6468/,[],Телефония
Радиотелефоны DECT,,,/ru/category/Radiotelefoni_DECT-c7027/,[],Телефония
Дополнительные трубки,,,/ru/category/Dopolnitelnie_trubki-c7026/,[],Телефония
VoIP-шлюзы,,,/ru/category/VoIP-shlyuz-c3354/,[],Телефония
Факсы,,,/ru/category/Faksi-c7023/,[],Телефония
Системные консоли,,,/ru/category/Sistemnie_konsoli-c7107/,[],Телефония
Кабели телефонные,,,/ru/category/Kabeli_telefonnie-c7429/,[],Телефония
Зарядные для IP-телефона,,,/ru/category/Bloki_pitaniya-c3355/,[],Телефония
Мини АТС,,,/ru/category/Mini_ATS-c7041/,[],Телефония
IP-АТС,,,/ru/category/IP-ATS-c3353/,[],Телефония
Платы расширения,,,/ru/category/Plati_rasshireniya-c8575/,[],Телефония
Торговое оборудование,, https://img3.itbox.ua/150x150/prod_img/3/U0271793.jpg ,/ru/group/Torgovoe_oborudovanie-c6642/,[],"Офис, торговое оборудование"
Счетчики банкнот,,,/ru/category/Schetchiki_banknot-c6679/,[],Торговое оборудование
Принтеры этикеток,,,/ru/category/Printera_etiketok-c6668/,[],Торговое оборудование
Принтеры чеков,,,/ru/category/Printera_chekov-c6674/,[],Торговое оборудование
Денежные ящики,,,/ru/category/Denezhnie_yaschiki-c6676/,[],Торговое оборудование
Терминалы сбора данных (ТСД),,,/ru/category/Terminali_sbora_dannih-c6669/,[],Торговое оборудование
Этикет-пистолети,,,/ru/category/Etiket-pistoleti-c6670/,[],Торговое оборудование
Детекторы валют,,,/ru/category/Detektori_valyut-c6678/,[],Торговое оборудование
Считыватели магнитных карт,,,/ru/category/Schitivateli_magnitnih_kart-c7364/,[],Торговое оборудование
Сканеры штрих-кода,,,/ru/category/Skanera_shtrih-koda-c6675/,[],Торговое оборудование
POS-терминалы,,,/ru/category/POS-terminali-c6682/,[],Торговое оборудование
Кассовые аппараты,,,/ru/category/Kassovie_apparati-c6673/,[],Торговое оборудование
Стрейч-пленки,,,/ru/category/Streych-plenka-c6753/,[],Торговое оборудование
Весы,,,/ru/category/Vesi-c7091/,[],Торговое оборудование
Риббоны,,,/ru/category/Ribboni-c7100/,[],Торговое оборудование
